
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
109,Scott Hastings,PF,24,ATL,64,825,9.7,.539,.000,.431,8.0,13.1,10.6,7.3,1.4,1.6,18.3,13.7,,0.4,0.9,1.3,.075,,-2.3,1.0,-1.3,0.1
110,Steve Hayes,C,29,PHI,11,101,10.4,.557,.000,.222,12.4,25.4,19.0,1.3,0.5,2.3,9.2,8.7,,0.1,0.1,0.3,.124,,-2.4,-1.1,-3.5,0.0
111,Gerald Henderson,PG,29,SEA,79,2648,14.3,.529,.043,.286,3.1,5.2,4.2,31.5,2.6,0.2,18.7,19.5,,1.4,2.3,3.7,.067,,-0.1,-1.0,-1.1,0.6
112,Rod Higgins,SF,25,CHI,68,942,10.2,.497,.137,.333,6.9,11.0,9.0,10.4,1.1,0.8,13.7,15.9,,0.4,0.5,1.0,.049,,-1.4,-0.9,-2.2,-0.1
113,Roy Hinson,PF,23,CLE,76,2344,16.0,.551,.003,.406,8.6,18.9,13.8,4.3,1.0,4.1,13.6,21.6,,2.0,3.0,5.0,.103,,-1.1,1.2,0.1,1.2
114,Craig Hodges,SG,24,MIL,82,2496,11.8,.552,.184,.178,3.3,5.0,4.1,18.5,1.9,0.0,14.6,15.1,,3.2,2.9,6.0,.115,,0.8,-0.1,0.6,1.7
115,Lionel Hollins,PG,31,HOU,80,1950,11.1,.508,.024,.252,1.9,8.0,5.0,26.2,1.9,0.3,22.1,15.6,,0.7,1.9,2.5,.062,,-2.0,-0.7,-2.7,-0.3
116,Mike Holton,SG,23,PHO,74,1761,8.9,.497,.078,.205,2.0,6.5,4.2,15.2,1.6,0.2,16.4,17.4,,-0.6,1.4,0.8,.023,,-3.0,-0.9,-3.9,-0.9
117,Phil Hubbard,SF,28,CLE,76,2249,16.0,.578,.005,.601,10.3,12.8,11.5,7.3,1.7,0.2,14.6,21.7,,3.7,2.0,5.7,.121,,1.4,-0.2,1.3,1.9
118,Jay Humphries,SG,22,PHO,80,2062,10.6,.502,.032,.272,1.8,7.1,4.5,22.6,2.4,0.2,19.2,17.1,,-0.2,2.2,1.9,.044,,-2.5,-0.2,-2.7,-0.4
119,Geoff Huston,PG,27,CLE,8,93,7.8,.494,.000,.120,0.0,1.2,0.6,33.1,0.0,0.0,23.3,14.8,,0.0,0.0,0.0,-0.002,,-5.4,-7.2,-12.6,-0.2
120,Marc Iavaroni,PF,28,TOT,69,1334,8.8,.501,.011,.362,8.3,17.2,12.9,11.1,1.2,1.5,22.5,15.9,,-0.5,1.3,0.7,.027,,-2.9,0.7,-2.1,0.0
